objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,12, 42.18, 55.80, 82.88, 87.26, 87.38, 88.33, 88.18, 88.53,4.72947851816813166666,15.46154575745264666666,10.05242120027542166666,15.11241021553675333333,.03139098485310872333,77.91111375093460000000,32.75827289024988833333,156.05663331747055038997,.00328436008206120254,.01073718455378656018,.00698084805574682060,.01049472931634496759,.00002179929503688105,.05410494010481569444,.02274880061822908912,.10837266202602121554,-65.37216,-24.32000,89.58600,1393.63328,963.000596480,7.5601,47.6895,3.97900000000000000000,25.09973684210526315789,7.6133,47.8948,4.00700000000000000000,25.20778947368421052631,9.751693002201068383e-01,4.995925106506992945e-09,2.483069478396800200e-02,-6.570531578584621890e-01,2.486944012083527298e+02,6.942796479898458162e-02,6.225051117480379759e+00,1.999999971929686808e+03,9.002645485124384095e+02,1.042090322932286206e+00,1.042090322932286206e+00,8.028124800314657250e+02,8.7553,45.5001,4.60805263157894736842,23.94742105263157894736,2.149909263900070073e+03,7.049861474395170262e+02,6.864593165671562929e+02,4.573015473034487286e+02,4.656651929059537309e+01,-2.773166151335890728e+00,5.801413852454442299e-01,6.370603353970333099e+09,1.241859376981182983e+00,162.34425354003906,143.3761444091797,21.667259216308594,10.142576217651367,5.610078811645508,6.297430515289307,5.730169773101807,5.910646915435791,12.868010520935059,12.41312026977539,3.5686020851135254,2.762204647064209
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,13, 42.02, 55.74, 82.78, 87.17, 87.29, 88.37, 88.46, 88.96,3.10576867262522383333,19.95952576398849500000,10.35169838666915833333,22.39349972407023166666,.02435923417409261000,87.75358115037281666666,28.32896244128545000000,171.91739537318546810998,.00215678380043418321,.01386078178054756597,.00718867943518691550,.01555104147504877199,.00001691613484311986,.06093998690998112268,.01967289058422600694,.11938708012026768618,-62.06464,-27.23840,89.91000,1392.07680,961.646653440,7.5570,47.5408,3.97736842105263157894,25.02147368421052631578,7.6269,47.8272,4.01415789473684210526,25.17221052631578947368,9.752459311614668502e-01,7.175382047671222459e-08,2.475399708471267765e-02,1.806243189943346206e-01,2.506048992420187744e+02,5.458612388746018895e-02,6.592780139598660050e+00,1.999999884435584136e+03,7.219910229400119306e+02,1.128934377252944765e+00,1.128934377252944765e+00,6.260597090425154647e+02,8.7710,45.4358,4.61631578947368421052,23.91357894736842105263,2.261769065524643338e+03,5.091241987409728722e+02,5.194597946501169190e+02,6.367304255923295386e+02,4.335191862910220806e+01,-4.438175025535664453e+00,5.089276869213812393e-01,6.108110544694551468e+09,1.162699791037566266e+00,162.34425354003906,143.3935546875,21.667259216308594,10.058568000793457,5.610078811645508,6.261429309844971,5.730169773101807,6.162724018096924,12.868010520935059,12.441476821899414,3.5686020851135254,3.0888450145721436
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,14, 41.98, 55.78, 82.77, 87.21, 87.32, 88.44, 88.89, 89.01,8.27762588659922283333,13.10869148969650333333,10.59449745416641166666,47.40669953028361000000,.02463232278823852500,115.46031527519226666666,28.10020877917607666666,222.97267073790232969164,.00574835131013834918,.00910325797895590509,.00735728989872667476,.03292131911825250694,.00001710577971405453,.08018077449666129629,.01951403387442783101,.15484213245687661784,-66.73408,-16.92672,90.34200,1387.40736,962.999448576,7.5685,47.3945,3.98342105263157894736,24.94447368421052631578,7.6583,47.7656,4.03068421052631578947,25.13978947368421052631,9.750734527425148901e-01,7.196668169717304865e-09,2.492654006081700818e-02,9.215045549813744019e-02,2.549187622485777638e+02,5.606163304921805285e-02,5.729545525935096251e+00,1.998957363027457404e+03,1.090617666535436683e+03,9.905114573690428914e-01,9.905114573690428914e-01,9.900610412177437638e+02,8.8071,45.3773,4.63531578947368421052,23.88278947368421052631,2.049433394751727974e+03,9.710358404984265235e+02,9.113600727100192671e+02,6.141712628505124485e+02,5.075183832794581207e+01,-3.013555824204126043e+00,5.186104077394431133e-01,6.321784836788144112e+09,9.013630118183832973e-01,162.34425354003906,144.61508178710938,21.667259216308594,10.901437759399414,5.610078811645508,6.455378532409668,5.730169773101807,6.103297710418701,12.868010520935059,12.413253784179688,3.5686020851135254,2.922238826751709
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,15, 41.89, 55.66, 82.55, 86.98, 87.11, 88.32, 88.81, 88.89,3.96731958786646533333,16.44505565563837666666,4.21767947673797600000,19.44823149442672666666,.02658032576243082666,72.32883688608805000000,23.89385129213333166666,140.32755471865335715997,.00275508304712948981,.01142017753863776157,.00292894408106803888,.01350571631557411574,.00001845855955724362,.05022835894867225694,.01659295228620370254,.09744969077684260913,-59.34080,-25.87648,91.13400,1426.70848,936.348775424,7.5471,47.0503,3.97215789473684210526,24.76331578947368421052,7.6314,47.4526,4.01652631578947368421,24.97505263157894736842,9.747242993486345819e-01,1.413739081019249301e-08,2.527568651397464269e-02,6.562739996573530021e-03,2.528871240683997996e+02,5.699058426441414027e-02,5.422398045169114056e+00,1.843439055807692284e+03,1.171228253051191814e+03,9.664334813240018640e-01,9.664334813240018640e-01,1.060157779876855557e+03,8.7762,45.0800,4.61905263157894736842,23.72631578947368421052,1.879264514659506631e+03,1.097046436928231742e+03,1.013542767943190483e+03,5.529711435729233244e+02,5.206183031388383853e+01,-3.481589754019815519e+00,4.753939998238442821e-01,5.849281894668815613e+09,8.100448994281348458e-01,162.34425354003906,146.41368103027344,21.667259216308594,11.628175735473633,5.610078811645508,6.4727582931518555,5.730169773101807,6.216319561004639,12.868010520935059,12.387603759765625,3.5686020851135254,2.867975950241089
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,16, 42.02, 55.79, 82.87, 87.25, 87.37, 88.41, 88.38, 88.52,3.83418279886245733333,16.65374135971069333333,8.45748792489369666666,14.49286921421686833333,.02824153502782185833,81.72073244651158333333,28.88860841989517166666,154.07586369911829252497,.00266262694365448425,.01156509816646575925,.00587325550339840046,.01006449250987282523,.00001961217710265406,.05675050864341082175,.02006153362492720254,.10699712756883214758,-64.59392,-21.01248,91.35000,1384.87808,967.752802304,7.5856,47.7509,3.99242105263157894736,25.13205263157894736842,7.6412,47.9353,4.02168421052631578947,25.22910526315789473684,9.751776550101051155e-01,1.370200835031746966e-08,2.482233128788651974e-02,-8.170024908754425219e-01,2.549842443972356136e+02,7.442700728215981276e-02,5.638990368859542635e+00,1.990802943458416166e+03,1.135796880077528158e+03,9.541658357310408567e-01,9.541658357310408567e-01,1.051362912188730206e+03,8.7874,45.5385,4.62494736842105263157,23.96763157894736842105,2.038234549484483068e+03,1.019264517289733817e+03,9.726218618965103815e+02,5.678677544296283486e+02,5.082516865731476230e+01,-4.390094547818386594e+00,4.023365386780564101e-01,6.180339306936156273e+09,1.075893739350589629e+00,162.34425354003906,144.99282836914062,21.667259216308594,10.9642972946167,5.610078811645508,6.447867393493652,5.730169773101807,5.863071918487549,12.868010520935059,12.44920539855957,3.5686020851135254,2.6339128017425537
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,17, 42.00, 55.79, 82.83, 87.23, 87.34, 87.94, 88.29, 88.51,2.77536756594975783333,12.63022085825602166666,7.33666793902715000000,25.45539834499359166666,.02936124006907145000,66.80775055487950666666,23.18054152727127000000,138.21530803044636928331,.00192733858746510960,.00877098670712223726,.00509490829099107638,.01767735996180110532,.00002038975004796628,.04639427121866632407,.01609759828282727083,.09598285279892108978,-68.48512,-22.56896,91.56600,1379.04128,968.776499200,7.5958,47.5487,3.99778947368421052631,25.02563157894736842105,7.6651,47.7976,4.03426315789473684210,25.15663157894736842105,9.750628429557264276e-01,5.328760651852547818e-09,2.493715171551291049e-02,1.596709237495031464e-01,2.542796750677897819e+02,5.515212511376909460e-02,6.025495649791063002e+00,1.999999950827413159e+03,9.482350001064168055e+02,9.855039202775995877e-01,9.855039202775995877e-01,8.655268126034678744e+02,8.8148,45.4077,4.63936842105263157894,23.89878947368421052631,2.101546915731914396e+03,7.997786934902873099e+02,7.774086494298934440e+02,5.430012645151613242e+02,4.837598282756828638e+01,-4.049793324398000216e+00,4.797743858038480136e-01,7.018271470870738029e+09,8.912849180565950435e-01,162.34425354003906,143.20770263671875,21.667259216308594,10.504202842712402,5.610078811645508,6.33347225189209,5.730169773101807,5.988554000854492,12.868010520935059,12.421247482299805,3.5686020851135254,2.9832143783569336
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,18, 42.08, 55.80, 82.90, 87.29, 87.40, 87.22, 87.32, 87.62,4.29442474444707233333,17.20262580712636333333,9.41152844826380333333,23.23533074061075833333,.02362582286198934000,102.18213383356730000000,24.15877401034037333333,180.50844340721766000665,.00298223940586602245,.01194626792161553009,.00653578364462764120,.01613564634764635995,.00001640682143193704,.07095981516219951388,.01677692639606970370,.12535308569945670833,-63.42656,-24.90368,90.48600,1383.90528,970.532772864,7.5570,47.8004,3.97736842105263157894,25.15810526315789473684,7.6319,48.1126,4.01678947368421052631,25.32242105263157894736,9.753479962589947094e-01,7.508564292118358112e-09,2.465199623244097513e-02,-5.551442047596845120e-01,2.549524871248387399e+02,6.712859803570767059e-02,6.009932051117648832e+00,1.999999692086097411e+03,9.243516255668390613e+02,1.035302789031683268e+00,1.035302789031683268e+00,8.278570772729025293e+02,8.7767,45.7069,4.61931578947368421052,24.05626315789473684210,2.127137304589874930e+03,7.200110648985281614e+02,6.980941291480398831e+02,5.835699848916198107e+02,4.703028566396812948e+01,-3.922649151739157514e+00,4.151105870581868196e-01,6.414737607284051895e+09,9.980387621233360873e-01,162.34425354003906,142.27301025390625,21.667259216308594,10.220640182495117,5.610078811645508,6.340538024902344,5.730169773101807,5.917481422424316,12.868010520935059,12.451956748962402,3.5686020851135254,2.862321138381958
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,19, 41.83, 55.67, 82.61, 87.00, 87.12, 86.75, 86.24, 87.43,3.95857041676839200000,18.69252924124400000000,6.22214746872584000000,18.72965979178746666666,.02820421854654948000,82.14889927307765000000,35.91338192621866666666,165.69339233636856481332,.00274900723386693888,.01298092308419722222,.00432093574217072222,.01300670818874129629,.00001958626287954825,.05704784671741503472,.02493984855987407407,.11506485578914483667,-63.42656,-24.51456,89.47800,1378.65216,963.815725056,7.5564,47.0096,3.97705263157894736842,24.74189473684210526315,7.6227,47.2823,4.01194736842105263157,24.88542105263157894736,9.751170285389645365e-01,8.014464056098133984e-09,2.488296344657149259e-02,6.618201448700591349e-01,2.484299805947017603e+02,4.952875020957005908e-02,6.280071196743383766e+00,1.999999705930475784e+03,8.837617506194293355e+02,6.656212684122175816e-01,6.656212684122175816e-01,1.020166496953560568e+03,8.7661,44.9182,4.61373684210526315789,23.64115789473684210526,2.172033238593104215e+03,4.596441757364311798e+02,5.201664976018337256e+02,5.874542196173873663e+02,5.140094499027937758e+01,-3.235912911902847355e+00,3.711412138848971809e-01,7.064933387966948509e+09,1.219658863048394659e+00,162.34425354003906,132.89035034179688,21.667259216308594,11.475061416625977,5.610078811645508,5.702478885650635,5.730169773101807,5.188943862915039,12.868010520935059,12.352363586425781,3.5686020851135254,2.8862245082855225
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,20, 41.55, 55.67, 82.41, 86.79, 86.88, 87.33, 87.66, 87.80,8.33365198771158833333,17.64437108039856000000,7.42772714296976733333,26.18736452658971166666,.02667049964269002333,69.78325215180715000000,24.15138198137283333333,153.55441937049230068998,.00578725832479971412,.01225303547249900000,.00515814384928456064,.01818566981013174421,.00001852118030742362,.04846059177208829861,.01677179304262002314,.10663501345173076436,-70.04160,-17.51040,89.42400,1290.71104,1018.887294976,7.7232,47.2865,4.06484210526315789473,24.88763157894736842105,7.8031,47.6224,4.10689473684210526315,25.06442105263157894736,9.748244288733757257e-01,7.258423806255056057e-09,2.517556386820033257e-02,-3.404660431234788343e-01,2.549541421258498701e+02,6.285596949212306217e-02,5.519435558417802312e+00,1.999998119467494234e+03,9.779888636069716767e+02,1.040156530679341662e+00,1.040156530679341662e+00,8.696067629437808364e+02,8.9736,45.2412,4.72294736842105263157,23.81115789473684210526,2.059623310827144905e+03,8.186177670180595669e+02,7.673753957213925787e+02,5.837658493930489385e+02,4.922406746151018098e+01,-3.028006294597672454e+00,4.318412300475816257e-01,5.763937546849608421e+09,1.112063865679673524e+00,162.34425354003906,137.90037536621094,21.667259216308594,8.805063247680664,5.610078811645508,6.70704984664917,5.730169773101807,5.552951812744141,12.868010520935059,12.400270462036133,3.5686020851135254,3.008624315261841
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,21, 42.10, 55.80, 82.91, 87.29, 87.40, 88.21, 88.32, 88.75,4.51277616421381666666,14.57128215233484833333,11.20561475753784166666,26.85621591409047500000,.02676121393839518333,81.50571746428808333333,27.16732339859008833333,165.84569106499354851664,.00313387233625959490,.01011894593912142245,.00778167691495683449,.01865014994034060763,.00001858417634610776,.05660119268353339120,.01886619680457645023,.11517061879513440869,-60.89728,-21.79072,91.00800,1387.01824,969.941855232,7.5533,47.9220,3.97542105263157894736,25.22210526315789473684,7.6166,48.1672,4.00873684210526315789,25.35115789473684210526,9.753630099046166624e-01,8.268482106751290806e-09,2.463698182690128580e-02,9.214895207383215492e-02,2.549137910393408788e+02,5.591893981346712783e-02,6.273380158004911777e+00,1.999999972050128918e+03,8.292195445216567578e+02,9.541364941672868527e-01,9.541364941672868527e-01,7.794577201912516102e+02,8.7590,45.7588,4.61000000000000000000,24.08357894736842105263,2.175214390890655977e+03,6.506448931234700694e+02,6.775350755025247054e+02,6.922249379891011358e+02,4.518656881877078746e+01,-2.999458061717433122e+00,3.948691557974092214e-01,6.913519156633420944e+09,1.024591180190785877e+00,162.34425354003906,143.3469696044922,21.667259216308594,10.129746437072754,5.610078811645508,6.170386791229248,5.730169773101807,5.907087802886963,12.868010520935059,12.440398216247559,3.5686020851135254,3.0247724056243896
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,22, 41.35, 55.43, 82.12, 86.52, 86.66, 87.67, 88.21, 88.30,2.65180649360020950000,14.85111860036850000000,7.06953246196111000000,12.99322494268417333333,.03049090703328450500,81.21854255199431666666,27.43187295993169166666,146.24658891757328567165,.00184153228722236770,.01031327680581145833,.00490939754302854861,.00902307287686400925,.00002117424099533646,.05640176566110716435,.01904991177773034143,.10156013119275922616,-55.25504,-24.70912,89.51400,1410.94912,928.968900608,7.5807,45.9145,3.98984210526315789473,24.16552631578947368421,7.6316,46.0755,4.01663157894736842105,24.25026315789473684210,9.744284145438423250e-01,1.165312670452289542e-08,2.557157380303094404e-02,7.089399837689448480e-01,2.518193074054612168e+02,4.927658919781646718e-02,5.958933803273966490e+00,1.999994708273262631e+03,1.067331883923976420e+03,1.085402252047898086e+00,1.085402252047898086e+00,9.018624922054750641e+02,8.7763,43.7717,4.61910526315789473684,23.03773684210526315789,2.041993152567266179e+03,9.901552323200299952e+02,8.602901141458311258e+02,6.694073686684802169e+02,5.181636766461181764e+01,-2.897792048982305690e+00,4.272871077242635374e-01,7.142897121951335907e+09,9.261140922016970478e-01,162.34425354003906,145.64007568359375,21.667259216308594,11.405025482177734,5.610078811645508,6.732004165649414,5.730169773101807,6.446802139282227,12.868010520935059,12.4447021484375,3.5686020851135254,2.955552816390991
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,23, 42.35, 55.77, 82.88, 87.24, 87.35, 88.59, 88.42, 88.78,3.02722777525583900000,13.95136935710907000000,7.40179138580958050000,33.63751882314682000000,.02790704965591430666,117.77690124511718333333,30.88979402780532833333,206.71250966389973547332,.00210224151059433263,.00968845094243685416,.00514013290681220868,.02335938807162973611,.00001937989559438493,.08178951475355359953,.02145124585264258912,.14355035393326370518,-53.50400,-23.34720,90.57600,1379.04128,979.533021184,7.4904,48.0494,3.94231578947368421052,25.28915789473684210526,7.5798,48.4117,3.98936842105263157894,25.47984210526315789473,9.756461335193808981e-01,6.469100850792266753e-09,2.435386001151818719e-02,-3.267833407173704741e-01,2.541274011766459182e+02,6.287622647817558974e-02,6.034980717686194929e+00,1.999999938221968023e+03,9.486736239060467142e+02,9.326980278888822307e-01,9.326980278888822307e-01,9.015441251597678729e+02,8.7168,45.9911,4.58778947368421052631,24.20584210526315789473,2.144482198768953822e+03,7.401089459268342807e+02,7.611494924082788884e+02,7.359248629948406233e+02,4.624677945367805165e+01,-3.541191467284037664e+00,4.557532786968359062e-01,6.915408638464819908e+09,8.711294723755597103e-01,162.34425354003906,144.13278198242188,21.667259216308594,10.810598373413086,5.610078811645508,6.214938640594482,5.730169773101807,5.7745585441589355,12.868010520935059,12.52140998840332,3.5686020851135254,2.852936267852783
FULL_REGISTRATION_SINOGRAM_PARTIAL_NOT_NORMALISED_RMSE,24, 42.14, 55.83, 82.94, 87.33, 87.45, 88.31, 88.53, 88.70,3.42350004911422733333,17.58648183345794666666,8.07059779167175333333,29.85092075268427500000,.02332630157470703166,126.80416763623555000000,34.32997334003448333333,220.08896770477294269831,.00237743058966265787,.01221283460656801851,.00560458179977205092,.02072980607825296875,.00001619882053799099,.08805844974738579861,.02384025926391283564,.15283956090609232131,-64.59392,-22.76352,91.18800,1391.10400,966.817280000,7.5570,47.8499,3.97736842105263157894,25.18415789473684210526,7.6357,48.1465,4.01878947368421052631,25.34026315789473684210,9.752087006012413184e-01,7.885941932875830174e-09,2.479129151281672314e-02,4.124317709171890223e-04,2.545930459721425621e+02,5.804977356472132421e-02,5.806769751130835822e+00,1.999994092796789573e+03,1.074323550389682850e+03,9.655079851288631554e-01,9.655079851288631554e-01,9.947160030239921298e+02,8.7810,45.7392,4.62157894736842105263,24.07326315789473684210,2.067834993605687487e+03,9.316291392252202286e+02,8.993975203030505554e+02,6.556531620990364218e+02,4.976011797696428829e+01,-3.523063715235440263e+00,4.931731815902226645e-01,7.039860906240776062e+09,1.076159181795732556e+00,162.34425354003906,144.87744140625,21.667259216308594,10.852380752563477,5.610078811645508,6.386144638061523,5.730169773101807,6.016852855682373,12.868010520935059,12.432219505310059,3.5686020851135254,2.9746663570404053
